data_9ff4kxo0
success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,plugin_version,time_elapsed,rt,stimulus,response,phase,valence,prime_image,past_response_label,past_session_id
,,,,,html-keyboard-response,91,2.1.0,290442,2701,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,92,2.1.0,290671,229,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,93,2.1.0,291173,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,94,2.1.0,291276,null,Primes/unpleasant_2.jpg,null,prime,unpleasant,Primes/unpleasant_2.jpg,,
,,,,,html-keyboard-response,95,2.1.0,291378,null,,null,blank,,,,
,,,,,image-keyboard-response,96,2.1.0,291581,null,Targets/pic38.jpg,null,target,,,,
,,,,,html-keyboard-response,97,2.1.0,299654,8072,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",e,,,,,
,,,,,html-keyboard-response,98,2.1.0,300051,396,Did the prime influence your judgment?<br><br>,1,,,,,
,,,,,html-keyboard-response,99,2.1.0,300552,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,100,2.1.0,300654,null,Primes/unpleasant_10.jpg,null,prime,unpleasant,Primes/unpleasant_10.jpg,,
,,,,,html-keyboard-response,101,2.1.0,300756,null,,null,blank,,,,
,,,,,image-keyboard-response,102,2.1.0,300958,null,Targets/pic11.jpg,null,target,,,,
,,,,,html-keyboard-response,103,2.1.0,303069,2110,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,104,2.1.0,303312,242,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,105,2.1.0,303813,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,106,2.1.0,303915,null,Primes/unpleasant_7.jpg,null,prime,unpleasant,Primes/unpleasant_7.jpg,,
,,,,,html-keyboard-response,107,2.1.0,304017,null,,null,blank,,,,
,,,,,image-keyboard-response,108,2.1.0,304220,null,Targets/pic55.jpg,null,target,,,,
,,,,,html-keyboard-response,109,2.1.0,306518,2297,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,110,2.1.0,306695,176,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,111,2.1.0,307197,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,112,2.1.0,307300,null,Primes/unpleasant_9.jpg,null,prime,unpleasant,Primes/unpleasant_9.jpg,,
,,,,,html-keyboard-response,113,2.1.0,307402,null,,null,blank,,,,
,,,,,image-keyboard-response,114,2.1.0,307604,null,Targets/pic71.jpg,null,target,,,,
,,,,,html-keyboard-response,115,2.1.0,308648,1043,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,116,2.1.0,308904,255,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,117,2.1.0,309405,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,118,2.1.0,309513,null,Primes/pleasant5.jpg,null,prime,pleasant,Primes/pleasant5.jpg,,
,,,,,html-keyboard-response,119,2.1.0,309615,null,,null,blank,,,,
,,,,,image-keyboard-response,120,2.1.0,309818,null,Targets/pic46.jpg,null,target,,,,
,,,,,html-keyboard-response,121,2.1.0,311762,1944,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,122,2.1.0,312005,242,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,123,2.1.0,312506,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,124,2.1.0,312609,null,Primes/unpleasant_2.jpg,null,prime,unpleasant,Primes/unpleasant_2.jpg,,
,,,,,html-keyboard-response,125,2.1.0,312712,null,,null,blank,,,,
,,,,,image-keyboard-response,126,2.1.0,312914,null,Targets/pic33.jpg,null,target,,,,
,,,,,html-keyboard-response,127,2.1.0,314119,1204,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,128,2.1.0,314382,262,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,129,2.1.0,314883,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,130,2.1.0,314985,null,Primes/unpleasant_5.jpg,null,prime,unpleasant,Primes/unpleasant_5.jpg,,
,,,,,html-keyboard-response,131,2.1.0,315087,null,,null,blank,,,,
,,,,,image-keyboard-response,132,2.1.0,315290,null,Targets/pic22.jpg,null,target,,,,
,,,,,html-keyboard-response,133,2.1.0,319113,3822,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,134,2.1.0,319363,249,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,135,2.1.0,319864,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,136,2.1.0,319967,null,Primes/pleasant12.jpg,null,prime,pleasant,Primes/pleasant12.jpg,,
,,,,,html-keyboard-response,137,2.1.0,320070,null,,null,blank,,,,
,,,,,image-keyboard-response,138,2.1.0,320273,null,Targets/pic3.jpg,null,target,,,,
,,,,,html-keyboard-response,139,2.1.0,322039,1765,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,140,2.1.0,322285,246,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,141,2.1.0,322786,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,142,2.1.0,322889,null,Primes/pleasant4.jpg,null,prime,pleasant,Primes/pleasant4.jpg,,
,,,,,html-keyboard-response,143,2.1.0,322991,null,,null,blank,,,,
,,,,,image-keyboard-response,144,2.1.0,323193,null,Targets/pic47.jpg,null,target,,,,
,,,,,html-keyboard-response,145,2.1.0,327605,4411,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",e,,,,,
,,,,,html-keyboard-response,146,2.1.0,327920,314,Did the prime influence your judgment?<br><br>,1,,,,,
,,,,,html-keyboard-response,147,2.1.0,328421,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,148,2.1.0,328524,null,Primes/pleasant10.jpg,null,prime,pleasant,Primes/pleasant10.jpg,,
,,,,,html-keyboard-response,149,2.1.0,328625,null,,null,blank,,,,
,,,,,image-keyboard-response,150,2.1.0,328828,null,Targets/pic79.jpg,null,target,,,,
,,,,,html-keyboard-response,151,2.1.0,330189,1359,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",e,,,,,
,,,,,html-keyboard-response,152,2.1.0,330418,229,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,153,2.1.0,330920,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,154,2.1.0,331023,null,Primes/pleasant7.jpg,null,prime,pleasant,Primes/pleasant7.jpg,,
,,,,,html-keyboard-response,155,2.1.0,331125,null,,null,blank,,,,
,,,,,image-keyboard-response,156,2.1.0,331328,null,Targets/pic30.jpg,null,target,,,,
,,,,,html-keyboard-response,157,2.1.0,333064,1735,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,158,2.1.0,333291,227,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,159,2.1.0,333793,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,160,2.1.0,333896,null,Primes/unpleasant_4.jpg,null,prime,unpleasant,Primes/unpleasant_4.jpg,,
,,,,,html-keyboard-response,161,2.1.0,333998,null,,null,blank,,,,
,,,,,image-keyboard-response,162,2.1.0,334201,null,Targets/pic1.jpg,null,target,,,,
,,,,,html-keyboard-response,163,2.1.0,337732,3529,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",e,,,,,
,,,,,html-keyboard-response,164,2.1.0,337970,237,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,165,2.1.0,338471,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,166,2.1.0,338574,null,Primes/pleasant3.jpg,null,prime,pleasant,Primes/pleasant3.jpg,,
,,,,,html-keyboard-response,167,2.1.0,338676,null,,null,blank,,,,
,,,,,image-keyboard-response,168,2.1.0,338879,null,Targets/pic9.jpg,null,target,,,,
,,,,,html-keyboard-response,169,2.1.0,340906,2027,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,170,2.1.0,341143,236,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,171,2.1.0,341644,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,172,2.1.0,341747,null,Primes/pleasant1.jpg,null,prime,pleasant,Primes/pleasant1.jpg,,
,,,,,html-keyboard-response,173,2.1.0,341849,null,,null,blank,,,,
,,,,,image-keyboard-response,174,2.1.0,342052,null,Targets/pic58.jpg,null,target,,,,
,,,,,html-keyboard-response,175,2.1.0,343753,1700,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,176,2.1.0,343957,203,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,177,2.1.0,344458,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,178,2.1.0,344561,null,Primes/unpleasant_3.jpg,null,prime,unpleasant,Primes/unpleasant_3.jpg,,
,,,,,html-keyboard-response,179,2.1.0,344664,null,,null,blank,,,,
,,,,,image-keyboard-response,180,2.1.0,344866,null,Targets/pic4.jpg,null,target,,,,
,,,,,html-keyboard-response,181,2.1.0,346652,1784,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",e,,,,,
,,,,,html-keyboard-response,182,2.1.0,346910,257,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,183,2.1.0,347411,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,184,2.1.0,347514,null,Primes/unpleasant_7.jpg,null,prime,unpleasant,Primes/unpleasant_7.jpg,,
,,,,,html-keyboard-response,185,2.1.0,347616,null,,null,blank,,,,
,,,,,image-keyboard-response,186,2.1.0,347819,null,Targets/pic70.jpg,null,target,,,,
,,,,,html-keyboard-response,187,2.1.0,348997,1177,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,188,2.1.0,349202,204,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,189,2.1.0,349704,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,190,2.1.0,349807,null,Primes/unpleasant_9.jpg,null,prime,unpleasant,Primes/unpleasant_9.jpg,,
,,,,,html-keyboard-response,191,2.1.0,349909,null,,null,blank,,,,
,,,,,image-keyboard-response,192,2.1.0,350112,null,Targets/pic36.jpg,null,target,,,,
,,,,,html-keyboard-response,193,2.1.0,351822,1709,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",e,,,,,
,,,,,html-keyboard-response,194,2.1.0,352063,240,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,195,2.1.0,352564,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,196,2.1.0,352667,null,Primes/pleasant4.jpg,null,prime,pleasant,Primes/pleasant4.jpg,,
,,,,,html-keyboard-response,197,2.1.0,352769,null,,null,blank,,,,
,,,,,image-keyboard-response,198,2.1.0,352972,null,Targets/pic48.jpg,null,target,,,,
,,,,,html-keyboard-response,199,2.1.0,353843,870,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,200,2.1.0,354071,228,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,201,2.1.0,354573,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,202,2.1.0,354675,null,Primes/unpleasant_1.jpg,null,prime,unpleasant,Primes/unpleasant_1.jpg,,
,,,,,html-keyboard-response,203,2.1.0,354777,null,,null,blank,,,,
,,,,,image-keyboard-response,204,2.1.0,354980,null,Targets/pic61.jpg,null,target,,,,
,,,,,html-keyboard-response,205,2.1.0,357810,2828,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,206,2.1.0,358045,235,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,207,2.1.0,358547,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,208,2.1.0,358650,null,Primes/unpleasant_6.jpg,null,prime,unpleasant,Primes/unpleasant_6.jpg,,
,,,,,html-keyboard-response,209,2.1.0,358752,null,,null,blank,,,,
,,,,,image-keyboard-response,210,2.1.0,358955,null,Targets/pic21.jpg,null,target,,,,
,,,,,html-keyboard-response,211,2.1.0,359687,731,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,212,2.1.0,359878,191,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,213,2.1.0,360379,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,214,2.1.0,360481,null,Primes/pleasant1.jpg,null,prime,pleasant,Primes/pleasant1.jpg,,
